date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:28:37	8256/8256	---MCZ	200	added ('OK')	text/html	etag:W/%22072ec1eb19752221cb34ddaf668b5177%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html	(from )
06:28:38	1459186/1459186	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b56668447a6ca1c2a062136c4ccba1d1%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/mathjs/math.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/mathjs/math.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:39	432052/432052	---MCZ	200	added ('OK')	text/javascript	etag:W/%2263c834d82052bc010d21f1ceb72175f5%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/mathjs/math.min.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/mathjs/math.min.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:40	1657/1657	---MCZ	200	added ('OK')	text/javascript	etag:W/%228bafcfb6872e60dd315531cc5a91a521%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/MathJax.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/MathJax.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:41	1736/1736	---MCZ	200	added ('OK')	text/css	etag:W/%220bece0e472d5a1badd601c109fa10a38%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/css/style.css	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/css/style.css	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:43	410043/410043	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c9071d7581fba01d27e2e9308c384d17%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/threejs/three.min.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/threejs/three.min.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:43	3447341/3447341	---MCZ	200	added ('OK')	text/javascript	etag:W/%226b58df029ead8631303167c26fbde18f%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/plotly-latest.min.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/plotly-latest.min.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:43	12645/12645	---MCZ	200	added ('OK')	text/javascript	etag:W/%227eba84450e17c97bc510403e4e542f2e%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/threejs/TrackballControls.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/threejs/TrackballControls.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:44	1907/1907	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b0035260c6a6d42dea143fd5e4cb9f7a%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/threejs/Detector.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/threejs/Detector.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
06:28:45	2261/2261	---MCZ	200	added ('OK')	text/javascript	etag:W/%2251add810e791d5bcd0668baea217ce5a%22	https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/threejs/stats.min.js	./puma560_site/mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/js/threejs/stats.min.js	(from https://mr-iitkgp.vlabs.ac.in/exp/forward-kinematics/simulation/forward-kinematics-of-puma-560.html)
